file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k1500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1500,6.437016010284424,44.95242285728455,616.7371678352356,0.0,3095620.299,128005377.85080212,127983223.83963877,1900.705693481899,1900.47249336439,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,18416005.33147969,536.2378332866828,11400836.814600293,95.21913933355368,98166381.6935588,1269.0155207441537
ward_k1500_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1500,7.821146965026855,26.69018006324768,59.36936092376709,1555.9496389748997,142649336.9,191811555.5006737,135846590.92042786,2697.1869423203407,2472.2567879980625,0.0,0.0,1730874.3926636374,4.121129506341994,16535775.931950767,174.0607992836922,37285814.25563148,39.248225532243666,412500.0,7.5,50375510.97226492,1466.8357425104198,21743061.98160629,181.59681451744814,63728017.96655663,823.8242309701945
ward_k1500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1500,125.0411159992218,26.170552015304565,282.2235338687897,2.499804658252856,16869246.92,152849763.69311345,141980443.34312087,2345.8490349320887,2228.1795575637457,0.0,0.0,0.0,0.0,10444060.349992575,109.93747736834291,0.0,0.0,425260.0,7.732000000000001,32297057.79126639,940.4267635565416,28445505.777404144,237.57524312280165,81237879.77445035,1050.1775508844025
ward_k2000_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2000,565.9224579334259,55.69870400428772,672.1063230037689,6.645097553556994,17556593.47,148492153.51922992,140427639.20640865,2315.390192130557,2227.5729484387753,0.0,0.0,0.0,0.0,7682094.035711554,80.86414774433216,0.0,0.0,382420.27710971877,6.953095947449434,32877286.02232881,957.3218677789991,26244006.85714768,219.18844960584536,81306346.32693216,1051.0626310539305
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1500,6.334067106246948,25.771619081497192,154.1653130054474,62.7504939240665,23025628.07,146426344.5546603,137605679.53949085,2322.207604493815,2226.10292012361,0.0,0.0,0.0,0.0,8395405.01516946,88.37268437020484,0.0,0.0,425260.0,7.732000000000001,34399032.64138022,1001.6321345889562,23977107.937889647,200.25543902442166,79229538.96022098,1024.2153465102322
ward_k3500_global_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,3500,6.624449968338013,39.40761494636536,173.27542686462402,1071.1902670978968,109071920.9,194503487.09458828,133687841.57774346,2648.4015877060724,2411.4429709313376,0.0,0.0,1755391.591820158,4.179503790047995,17263044.823380828,181.71626129874554,41384709.101643816,43.562851685940856,412500.0,7.5,48327787.728963256,1407.2100715033707,21689051.902308896,181.14572541323005,63671001.94647131,823.0871740147369
ward_k2000_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,2000,5.882712841033936,29.89806079864502,237.23555517196652,0.1877276736875683,3275308.59,127850266.18105085,127832037.74787095,1888.9097487158929,1888.717870471894,0.0,0.0,0.0,0.0,18228.43317991307,0.19187824399908493,0.0,0.0,0.0,0.0,17825466.108725287,519.0424932777764,11453049.185728403,95.65521408159464,98553522.45341726,1274.0201631125228
ward_k1500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1500,12.29414415359497,31.42588996887207,357.3385169506073,997.50211224465,104436387.7,205379049.55998218,130231233.33288395,2599.1900002853577,2343.330982662552,0.0,0.0,2096640.0,4.992,17778485.07267376,187.141948133408,54949074.54288517,57.84113109777387,323616.61153931293,5.883938391623872,46160766.43082736,1344.1106759133756,19140961.679539464,159.86422109017613,64929505.22251712,839.3560856589999
ward_k2500_global_Afterwards_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,2500,10.235798835754396,31.361895084381104,94.70568609237672,0.0,2841246.118,129193672.72121611,129172862.34664306,1899.2346660059775,1899.0156094315244,0.0,0.0,0.0,0.0,20810.374573059882,0.21905657445326193,0.0,0.0,0.0,0.0,17523544.812457826,510.25113929957035,11922312.595271759,99.5744753344375,99727004.93891348,1289.1899947975164
ward_k500_global_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,500,6.948538064956665,18.80335211753845,12.644495010375977,2594.8376543706904,197595443.6,140893095.34415513,135996567.95232478,2343.017716981447,2289.235085856126,0.0,0.0,0.0,0.0,4603896.364851951,48.462066998441585,0.0,0.0,292631.02697838616,5.320564126879749,36904254.681152865,1074.5792702098051,14497444.911434773,121.08183368036603,84594868.35973714,1093.573981965955
ward_k500_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,500,6.953667879104614,17.36191487312317,40.156941175460815,0.0,2176134.811,137262716.72490534,137240589.40794468,1854.6132450866683,1854.3803259607666,0.0,0.0,0.0,0.0,22127.31696066694,0.23291912590175728,0.0,0.0,0.0,0.0,9704377.994941253,282.5723893827816,16802799.970170237,140.3360277470619,110733411.4428332,1431.471908830923
ward_k8760_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar_base_case,False,base_case,8760,6.487359046936035,79.25173807144165,1007.5383729934692,933.981624152267,99389048.6,198003290.5786678,133068483.51646397,2641.3205317809848,2402.1285078934693,0.0,0.0,1783834.5061983576,4.247225014757994,17037120.708123777,179.33811271709234,45701351.847881705,48.106686155664946,412500.0,7.5,48117316.56567311,1401.08156542724,21230103.645675056,177.31261572961935,63721063.3051158,823.7343267366101
ward_k600_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,600,13.12231707572937,18.84793519973755,33.27832794189453,7.038070869125455,18008505.09,156559486.6842629,143259214.77237317,2328.0133571387214,2181.9165028303123,0.0,0.0,0.0,0.0,12504244.19670225,131.6236231231816,0.0,0.0,796027.7151875095,14.473231185227448,27950930.635956764,813.8760937993021,26790190.03668817,223.75014039399068,88518094.09972823,1144.2902686370196
ward_k1000_global_Afterwards_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1000,11.703677892684937,20.958314895629883,36.031328201293945,0.0,2547237.356,132039988.36831656,132018396.32192144,1894.8614734441226,1894.6341887452265,0.0,0.0,0.0,0.0,21592.04639513166,0.22728469889612277,0.0,0.0,0.0,0.0,15371947.771398408,447.60086772131825,13305847.336493887,111.12967864447282,103340601.21402915,1335.9036423794355
ward_k3500_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,3500,8.29836392402649,44.92466402053833,468.3510730266571,828.9889612790398,92368143.43,213871247.57503036,134989015.75816005,2615.0069299091037,2341.1890171082914,0.0,0.0,2042021.771256894,4.861956598230701,19083089.816315398,200.87462964542522,57331860.229297996,60.34932655715579,425260.0,7.732000000000001,44303381.17350731,1290.0272724805259,26479164.691097066,221.15247443317458,64206469.89355568,830.0092701945912
ward_k1500_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1500,14.075770854949951,26.895967960357662,37.3460578918457,842.8968300148449,92607553.09,212977193.94846016,136251974.60330492,2636.0556214136413,2352.8843445033244,0.0,0.0,1885976.5240916398,4.4904202954562855,20162259.477266934,212.23431028702032,54157879.475952186,57.008294185212826,519103.8678445084,9.438252142627425,44144930.08402895,1285.4134885803576,26930665.019974012,224.92337944862243,65176379.49930194,842.5474764743445
ward_k1500_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,1500,14.009505033493042,24.349651098251343,31.63885712623596,851.3956387531011,95134186.64,213964668.00327256,133556541.46054816,2535.613813115152,2214.8058473725014,0.0,0.0,1972531.586423027,4.696503777197683,23024150.434542093,242.35947825833776,54510984.521759264,57.37998370711501,900460.0,16.372000000000003,38364966.739305854,1117.112330719989,29040200.919951,242.54210306124395,66151373.80129132,855.1514135912688
ward_k8760_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset_base_case,False,base_case,8760,7.087031126022339,88.50776505470276,1380.3785779476166,15.348673530766336,18133284.57,146226598.54999915,138930471.632738,2361.026111779266,2280.9691968607276,0.0,0.0,0.0,0.0,6870866.917261161,72.32491491853854,0.0,0.0,425260.0,7.732000000000001,35931670.7396872,1046.2595398408378,21151963.219569102,176.6599913440622,81846837.67348169,1058.0496656758278
ward_k3000_global_Afterwards_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,3000,8.140506982803345,37.02569222450256,119.33133792877196,867.2691947420567,94437430.16,208130150.81759942,135554692.27363735,2644.6818191103316,2379.079721244926,0.0,0.0,1810524.4281546767,4.3107724479873255,18961199.471328575,199.59157338240604,51385179.74125753,54.08966288553424,418554.9032212725,7.610089149477682,45783777.78718242,1333.1335085090918,25034602.606965452,209.0875742331519,64736311.87948947,836.8586385026825
ward_k3000_global_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,3000,7.33869194984436,39.46236991882324,212.2144711017609,0.1178055414904551,3255479.402,127805676.28956038,127787107.34606425,1897.1175789059243,1896.9221163428074,0.0,0.0,0.0,0.0,18568.943496122785,0.19546256311708196,0.0,0.0,0.0,0.0,18322914.36344467,533.5272074968253,11293284.302063173,94.32086687833964,98170908.68055642,1269.0740419676424
ward_k500_global_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,500,12.061860084533691,16.165832042694092,10.34460997581482,0.0,25707439.48,176866058.26775426,132001001.47037748,2010.3731425899236,1787.6607037177446,0.0,0.0,227678.90417027936,0.5420926289768556,17124045.670870613,180.25311232495383,26756972.22233589,28.165233918248305,756360.0,13.752,10681836.291801183,311.0340513882923,20040295.402623527,167.37540509169074,101278869.77595277,1309.2512472377616
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1200,11.305618047714232,24.4379940032959,74.50406789779663,953.3876975002808,101155136.7,205549884.70795572,137942271.80945978,2774.195246647251,2480.2829938602163,0.0,0.0,2096640.0,4.992,22135590.470230132,233.00621547610666,42776653.471906714,45.02805628621759,598728.9563590916,10.885981024710755,51156549.917553395,1489.578059543641,28673995.85097778,239.48357919547306,58111726.040928595,751.2213551211021
ward_k500_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,500,5.399097919464111,16.84037494659424,44.02472686767578,388.37872644391547,47216656.48,142159461.6240951,134484684.87248427,2362.8714692982207,2278.8456087549484,0.0,0.0,0.0,0.0,7251716.751610851,76.33386054327212,0.0,0.0,423060.0,7.692,37213820.77207063,1083.5932255635762,13591966.46327267,113.51932928519196,83678897.63714097,1081.7330539061807
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1600,6.218623876571655,46.86181902885437,594.6825840473175,1037.3828086482004,106025516.1,199047027.16376862,131620837.40171307,2651.9560007444393,2410.440192487511,0.0,0.0,1995960.515733176,4.752286942221847,16952775.111405425,178.45026433058337,48052194.13491693,50.58125698412309,425260.0,7.732000000000001,49061235.842634015,1428.566637176748,18663502.76271718,155.87651142760757,63896098.796361886,825.9970438831555
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,500,35.17458295822144,13.489331007003784,29.376883029937744,1490.6298965169444,154894457.9,286390316.05433285,112850479.70304511,1939.6359185054062,1462.5312889761888,0.0,0.0,2503859.783063054,5.96157091205489,29099665.457564414,306.3122679743622,141035851.11066025,148.4587906428003,900460.0,16.372000000000003,12960591.895799268,377.3869300763241,45057945.47767332,376.32139274442017,54831942.32957253,708.8229661554444
ward_k600_global_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,600,8.598013162612915,18.79370093345642,12.642835855484009,799.3812815715384,100906492.2,258570436.89543897,127900285.52409741,2380.900001249549,1946.542475723859,0.0,0.0,2484892.974136971,5.916411843183264,29353428.844575237,308.98346152184456,97931369.55262934,103.08565216066245,900460.0,16.372000000000003,26810559.55395909,780.6707320964617,30803667.92317789,257.2704789709269,70286058.04696043,908.6012646564704
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,7000,7.408831834793091,87.49600887298584,1268.1946308612823,1011.8263553060405,104027943.4,202547408.25138578,138839176.7135307,2662.621941646567,2426.0076377393066,0.0,0.0,1807314.7242838778,4.303130295913995,16898022.01302309,177.8739159265588,44590394.800548136,46.93725768478752,412500.0,7.5,47150927.27563174,1372.9422111169201,28895932.56599537,241.337181990965,62792316.87190357,811.7282446314216
ward_k500_global_Afterwards_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,500,9.63294792175293,16.759700059890747,10.46142292022705,0.0,1893503.395,139096545.88893026,139074953.84253514,1867.1829104650478,1866.9556257661518,0.0,0.0,0.0,0.0,21592.04639513166,0.22728469889612277,0.0,0.0,0.0,0.0,9291452.532072283,270.5488125249242,17775920.661352575,148.46347630096034,112007580.64911027,1447.9433369402673
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1400,8.176935911178589,48.043684005737305,750.2777271270752,1033.8216624787776,106043129.1,198587080.8965283,131365659.03639393,2640.32202810685,2398.477854357014,0.0,0.0,1994537.7796867432,4.7488994754446265,17010387.386691593,179.05670933359568,47791236.69375603,50.306564940795816,425260.0,7.732000000000001,48640920.440536,1416.3278798316471,19069675.04359214,159.26883916942126,63655063.552265786,822.8811353559456
ward_k1200_global_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,NoExtremePreservation Global,1200,20.444085121154785,26.15511989593506,30.30818486213684,0.0,2660194.567,131895531.0779374,131872665.72720312,1857.8253096433923,1857.584621740926,0.0,0.0,0.0,0.0,22865.350734291507,0.2406879024662264,0.0,0.0,0.0,0.0,13218394.49788698,384.89363450385133,13370945.481132811,111.67337463850647,105283325.74818332,1361.0176125985683
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1400,7.055807113647461,42.29080295562744,582.9385869503021,0.0,3103098.537,127998759.24097207,127976605.22980872,1901.1730668903042,1900.9398667727955,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,18455028.33026531,537.3741062156104,11418077.794216136,95.36313501272923,98103499.10532726,1268.2026255444557
ward_k4000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,4000,9.685549020767212,63.08490586280823,1162.3005299568176,9.881918698195824,17587471.04,147310973.76841056,139741187.7964523,2351.8996361973736,2268.962099650445,0.0,0.0,0.0,0.0,7144525.971958245,75.20553654692888,0.0,0.0,425260.0,7.732000000000001,35261116.827329464,1026.7343295364094,23694021.83883718,197.8911200584183,80786049.13028568,1044.3366500556172
ward_k2500_global_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,NoExtremePreservation Global,2500,27.26692914962769,31.63623690605164,111.74662613868712,12.421291809498603,17732732.39,147992739.7802007,140177808.91699135,2343.5814431219173,2258.448300743531,0.0,0.0,0.0,0.0,7439944.076945414,78.31520080995172,0.0,0.0,374986.7862639239,6.81794156843498,34424463.28932181,1002.3726250105117,24264910.841899768,202.65915247661718,81488434.78576976,1053.416523256402
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1000,91.92143893241882,22.095304012298584,192.66381788253784,0.0,3299968.762,129812132.95240638,129789978.94124302,1865.1297996376875,1864.8965995201784,0.0,0.0,0.0,0.0,22154.01116335577,0.23320011750900815,0.0,0.0,0.0,0.0,15011753.10959612,437.1127080184035,12234551.957879629,102.1822806961899,102543673.87376727,1325.6016108055849
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,1500,340.63915395736694,29.34096097946167,403.3237190246582,890.7301112746101,95875744.39,207092051.62642246,131421691.23085211,2580.136730501083,2319.4483256327794,0.0,0.0,1849548.007697564,4.403685732613248,18081058.976781398,190.32693659769888,55314493.41109143,58.22578253799098,425260.0,7.732000000000001,44744732.0820902,1302.878542377426,22713477.76714836,189.70167185359355,63963481.38161356,826.8681114017603
ward_k3000_global_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,NoExtremePreservation Global,3000,20.338172912597656,40.45134115219116,129.11664295196533,878.8352627684536,94738022.24,205678797.36117035,134624582.32897323,2652.8393568330816,2396.91141316178,0.0,0.0,1815629.0916632388,4.322926408721997,18102532.006001107,190.5529684842221,50714281.21691285,53.38345391253984,421772.71761994413,7.668594865817166,47139518.34155227,1372.6100054088545,23306866.585954122,194.65762145059864,64178197.40146684,829.6437863023268
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2000,10.57953405380249,31.81872701644897,282.8001158237457,2.667247828111911,17677163.99,151629695.99162334,141093234.26065052,2305.027053657884,2192.5070860822602,0.0,0.0,163689.9099728108,0.38973788088764477,9988321.821000012,105.14022969473696,0.0,0.0,384450.0,6.99,29702519.7706568,864.8789223440186,24554043.487016838,205.07397185075507,86836671.00297688,1122.5541918874862
