file_name,calc_ens,method,num_clusters,t_clustering,t_create_model,t_solve,energy_not_served,true_operational_cost,investment_cost,investment_cost_renewables,total_capacity,renewables_capacity,cost_Battery,capacity_Battery,cost_Coal,capacity_Coal,cost_Gas,capacity_Gas,cost_Nuclear,capacity_Nuclear,cost_OCGT,capacity_OCGT,cost_Solar,capacity_Solar,cost_Wind_Offshore,capacity_Wind_Offshore,cost_Wind_Onshore,capacity_Wind_Onshore
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,2500,202.19235587120056,34.200570821762085,2644.4172990322118,0.0,3018809.717,128494627.42135601,128473912.72987801,1891.1933469370013,1890.9752975530223,0.0,0.0,0.0,0.0,20714.691477988414,0.21804938397882542,0.0,0.0,0.0,0.0,17505544.574506335,509.72700779417505,11641107.701734398,97.225868089685,99327260.45363729,1284.0224216691622
ward_k5000_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,5000,4.69406008720398,42.61838698387146,579.2910430431366,932.6497697179864,99540948.31,199202470.31182897,132747062.87621683,2635.984643855435,2385.1897157249105,0.0,0.0,1755993.4113376164,4.180936693660992,18075264.78155208,190.2659450689692,46199727.77414953,48.631292393841605,424421.46857290796,7.716753974052873,47478384.521797106,1382.4771217024195,21763163.079237834,181.76469773929057,63505515.27518189,820.9478962832002
ward_k800_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,800,4.401731014251709,16.61499285697937,199.33919501304624,18.365874572634244,21926477.6,146824776.45067143,137424516.9863804,2452.56521607328,2350.359537501796,0.0,0.0,0.0,0.0,8974999.464291047,94.47367857148468,0.0,0.0,425260.0,7.732000000000001,41279104.18022775,1201.9662780930585,20653923.274091896,172.50039010309558,75491489.53206076,975.8928693056416
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1500,9.053108930587769,47.12329602241516,597.7325401306152,0.0,17675189.34,165948896.64523476,135973796.52236104,2219.5292486072885,2101.712856626782,0.0,0.0,1083706.5965707663,2.5802538013589675,8281320.597043572,87.17179575835338,20238220.548949625,21.303390051525923,371852.38030975347,6.760952369268246,28706398.002149776,835.8738167731146,26408857.38100961,220.5652717861889,80858541.13920164,1045.2737680674784
ward_k8000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,8000,4.203706979751587,55.29002785682678,1289.0329790115356,0.0021318859153539,3101722.435,127893745.01647457,127873733.60138181,1894.341187571962,1894.1305410973014,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18114233.71314418,527.4508376352944,11409713.85413513,95.29327986183971,98349786.0341025,1271.3864236001673
ward_k1500_perlocation_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,1500,5.182326078414917,19.58840799331665,150.93380403518677,1295.4663861550366,126174529.7,195171529.6108095,132870173.12701511,2733.739424541352,2452.2324740324493,0.0,0.0,1108809.2046015884,2.6400219157180675,21177344.832128257,222.91941928556054,39208027.89205359,41.27160830742483,807174.5550109956,14.675901000199921,52031608.666284,1515.0580482258636,23570549.83694097,196.85988893534036,57268014.62379015,740.3145368712452
ward_k2200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2200,5.060982942581177,22.42530393600464,275.3362259864807,35.36017390320713,20463699.35,145522579.71491334,137522198.73818123,2342.2200797532373,2254.749964208689,0.0,0.0,0.0,0.0,7575120.976732081,79.73811554454822,0.0,0.0,425260.0,7.732000000000001,35886850.3637113,1044.9544586971372,22745000.74603715,189.9649499767552,78890347.6284328,1019.8305555347966
ward_k1752_utr_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,UTR,1752,0.0465219020843505,18.08119893074036,40.56569790840149,0.4483795911894485,4258369.01,127385697.77942404,127368229.36180294,1917.0275262462299,1916.8436481660078,0.0,0.0,0.0,0.0,17468.41762110289,0.18387808022213567,0.0,0.0,0.0,0.0,19872857.809242703,578.6585104114107,11240487.448559012,93.87991056680399,96254884.10400122,1244.305227187793
ward_k800_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,800,76.5968120098114,21.581454038619995,55.39402103424072,0.0,17960845.45,161272999.55078518,145655190.85542113,2326.8718002045566,2158.649709026172,0.0,0.0,272807.97277975176,0.6495427923327423,14555212.583209744,153.21276403378678,0.0,0.0,789788.1393745878,14.359784352265233,26149062.076074023,761.4092273411742,32268858.6189999,269.5076681601481,87237270.1603472,1127.7328135248497
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,500,34.48293900489807,12.903746843338013,42.74673414230347,0.0,2837413.451,134915080.35894933,134893488.3125542,1828.2729349747622,1828.0456502758661,0.0,0.0,0.0,0.0,21592.046395131656,0.2272846988961227,0.0,0.0,0.0,0.0,9423434.701816414,274.3918735722127,14932856.177240262,124.71836375796852,110537197.43349752,1428.935412945685
ward_k2000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,2000,6.770925045013428,35.76094102859497,393.5497679710388,976.1573954482546,101115868.6,205296922.71636108,136990813.9904207,2638.5151037808337,2397.8252353313464,0.0,0.0,1807314.7242838778,4.303130295913995,16794274.138248697,176.78183303419678,49279259.8634078,51.87290511937663,425260.0,7.732000000000001,47010427.75256263,1368.85114150262,29336009.256410547,245.01267742902166,60644376.98144754,783.9614163997048
ward_k1000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,1000,71.19154620170593,17.24796986579895,153.41491293907166,0.0,17656627.82,155286928.18170345,142953604.79755184,2281.983402297725,2149.8645681021717,0.0,0.0,118005.9598187212,0.28096657099695527,11790057.424332893,124.10586762455677,0.0,0.0,425260.0,7.732000000000001,28091384.643903263,817.965838102803,33429246.11651636,279.19915840807755,81432974.03713222,1052.699571591291
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,500,5.137634038925171,18.991695165634155,107.30368995666504,0.0,33971478.36,166852908.2197502,133242590.41129516,1799.5343645994878,1619.9008539957797,0.0,0.0,1147320.3191676934,2.731715045637366,13488567.312271988,141.98491907654724,18102013.264810003,19.05475080506316,872416.9122053245,15.862125676460444,4939785.843971571,143.83684247438845,39895281.879965134,333.2031206003175,88407522.68735847,1142.8608909210736
ward_k2000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2000,5.83355188369751,51.46145296096802,827.0728948116302,42.2190445849622,19400415.52,148966230.9572962,142145561.64589608,2331.445135870905,2256.3930378561668,0.0,0.0,0.0,0.0,6395409.311400116,67.32009801473806,0.0,0.0,425260.0,7.732000000000001,33709005.94593872,981.5399151627909,27742082.469523974,231.7002917439927,80694473.23043337,1043.152830949383
ward_k1800_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1800,5.73036003112793,35.394957065582275,510.4958069324493,999.4429107654706,102754449.0,203072992.52188313,138154425.73608178,2656.0189077468617,2414.385516499293,0.0,0.0,1807314.7242838778,4.303130295913995,17270261.760283876,181.79222905561969,45415730.301233634,47.80603189603541,425260.0,7.732000000000001,47447899.91881322,1381.5894700560154,30552335.160069935,255.1713620570864,60154190.65719861,777.6246843861909
ward_k500_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,500,4.371645927429199,16.855406045913696,133.69826793670654,656.9551972880811,68167037.65,146972459.63522014,138783768.1925953,1940.0519021904142,1853.0838706791424,0.0,0.0,332424.87464863056,0.7914877967824536,7401822.076238301,77.9139165919821,0.0,0.0,454444.49173791165,8.262627122507485,14455560.177583843,420.9174644037741,38259794.039284736,319.54361936259716,86068413.97572671,1112.622786912771
ward_k1400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1400,5.379967927932739,29.17300391197205,332.90047907829285,2.6277500269782195,16713588.99,152606706.5232003,138965098.62628424,2374.4486995993816,2286.405268662772,0.0,0.0,428814.4283208604,1.0209867340972865,6948709.835976822,73.14431406291392,5838823.632618364,6.146130139598278,425260.0,7.732000000000001,37020177.892916344,1077.9547260040881,23913650.898104146,199.72544944459608,78031269.83526376,1008.7250932140877
ward_k1000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1000,5.524658918380737,37.45843100547791,517.9236669540405,62.71632193465371,21930600.35,145859280.24688804,138184256.9283859,2313.587957760462,2229.559501776229,0.0,0.0,0.0,0.0,7251963.318502149,76.33645598423314,0.0,0.0,423060.0,7.692,33919835.44174876,987.6788551767174,23160582.190134197,193.4358625135648,81103839.29650295,1048.4447840859466
ward_k1500_perprofile_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,1500,331.21283888816833,31.321447134017944,1244.0147202014923,0.0,2976437.302,128838860.24413443,128816732.92717376,1892.9156732553727,1892.682754129471,0.0,0.0,0.0,0.0,22127.31696066693,0.23291912590175715,0.0,0.0,0.0,0.0,17357271.916120082,505.4095997766617,11711833.126307996,97.81656280503027,99747627.88474569,1289.456591547779
ward_k4380_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,4380,0.224416971206665,32.145890951156616,295.34096813201904,33.578180936980274,19465832.99,145915272.03836292,138812893.21204334,2371.5513737592837,2293.769632301809,0.0,0.0,0.0,0.0,6707909.734626342,70.60957615396148,0.0,0.0,394469.0916932401,7.172165303513456,36668476.10064692,1067.7138619483403,20629391.4336387,172.29550156971789,81515025.67775773,1053.7602687837507
ward_k1200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,1200,8.95913290977478,25.521618843078613,90.71737909317017,56.362739551711854,23239000.73,144688689.15514988,136329664.53495926,2365.8563001940124,2274.610988402532,0.0,0.0,0.0,0.0,7933764.62019062,83.51331179148022,0.0,0.0,425260.0,7.732000000000001,37696948.35242939,1097.6609499277613,21440124.585930634,179.06669865338773,77192591.59659922,997.883339821383
ward_k200_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,200,3.729669094085693,13.395885944366457,66.49840998649597,0.0137034926460357,13795856.93,124781184.12885822,124761631.89800826,1999.9627775946672,1999.7569646383517,0.0,0.0,0.0,0.0,19552.23084996689,0.205812956315441,0.0,0.0,0.0,0.0,27037172.478930775,787.2692545064143,11106502.288340898,92.76087414457412,86617957.13073659,1119.7268359873635
ward_k2500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2500,154.39714789390564,25.7462170124054,243.9163429737091,12.975171531758768,17842844.63,148530483.54387087,139588878.18990597,2324.5289872191556,2227.151246651104,0.0,0.0,0.0,0.0,8516345.353964908,89.64574056805168,0.0,0.0,425260.0,7.732000000000001,33382230.353721727,972.0248529988005,25753181.37961004,215.08910318995223,80453466.4565742,1040.037290462351
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,4000,7.809293985366821,45.626397132873535,774.6497249603271,11.625975755540775,17758821.46,147285845.0242304,139438340.95585448,2350.979881053583,2265.1189961233104,0.0,0.0,0.0,0.0,7422244.0683759,78.12888493027263,0.0,0.0,425260.0,7.732000000000001,35080421.6194515,1021.472840683985,23038874.169499643,192.41936406145373,81319045.16690335,1051.2267913778715
ward_k2400_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2400,5.185984134674072,37.380709171295166,683.0824959278107,9.259610708753172,17075816.77,148827194.97191238,141029419.88945597,2372.143070095463,2289.3857023023775,0.0,0.0,316751.2605772086,0.7541696680409729,7055763.821879219,74.27119812504442,0.0,0.0,425260.0,7.732000000000001,36004352.950877205,1048.3759027949902,25500096.21890869,212.9753503512821,79524970.71967007,1028.0344491561052
ward_k1500_perprofile_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,1500,4.452558994293213,31.32948207855225,244.8664791584015,863.6867431321052,96118897.28,217147153.69875473,131128979.28460562,2475.8453796845224,2188.5044025908273,0.0,0.0,2096640.0,4.992,19263549.400054924,202.77420421110443,63985814.3913677,67.35348883301864,672170.6227264836,12.221284049572432,38518317.75084126,1121.577610387209,28472530.630036503,237.80095315182103,64138130.90372785,829.125839051797
ward_k800_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,800,3.985676050186157,15.05556297302246,80.3548309803009,0.795468308711309,4386781.566,127070759.67126793,127053857.62864922,1874.1156299982213,1873.9377137601296,0.0,0.0,0.0,0.0,16902.042618702486,0.17791623809160512,0.0,0.0,0.0,0.0,17435252.13881129,507.6802303994532,11103905.562134383,92.73918643528661,98514699.92770354,1273.5182969253897
ward_k1500_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,1500,8.94436502456665,26.63886904716492,215.64719104766849,0.0,19305194.35,156039469.54539758,143482931.27590886,2191.563414968252,2057.788523669581,0.0,0.0,344109.57085503236,0.8193085020357914,11637195.156444551,122.49679112046897,0.0,0.0,575233.5421891203,10.458791676165822,22520884.281194963,655.7638300638873,35336828.202337705,295.131175274366,85625218.7923762,1106.8935183313279
ward_k4000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,4000,8.495889902114868,49.69341206550598,799.5360050201416,11.789971566473156,17880804.3,147709779.78146628,139645554.57468727,2332.8010041610387,2244.6865794794026,0.0,0.0,0.0,0.0,7642588.142061487,80.44829623222618,0.0,0.0,421637.0647175333,7.6661284494096975,34394259.2513442,1001.4931428649492,25662024.14157126,214.32776313296972,79589271.1817718,1028.8656734814836
ward_k600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,600,5.183777809143066,20.108597993850708,139.68288803100586,956.600802972167,103237610.0,200999193.24902505,134310207.8314256,2496.6159858310593,2215.897798019765,0.0,0.0,2096640.0,4.992,20299399.222569965,213.67788655336807,43392486.1950295,45.67630125792578,900460.0,16.372000000000003,39174579.689764135,1140.6866665512493,33796042.64109711,282.2626220773752,61339585.50056435,792.9485093911408
ward_k1000_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1000,8.131784200668335,40.37000894546509,720.1084949970245,0.0,4651471.514,127096002.79554449,127071622.98271003,1925.0122039089797,1924.7555743001958,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,20569702.300533094,598.9492506355448,11139134.549019968,93.0334169260294,95362786.13315697,1232.7729067386217
ward_k1600_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1600,6.297213077545166,44.813019037246704,601.8996939659119,0.0,3123324.535,127939554.21811844,127916166.68389082,1901.85823527448,1901.612050703663,0.0,0.0,0.0,0.0,23387.534227620035,0.24618457081705303,0.0,0.0,0.0,0.0,18526766.133050494,539.4629698555725,11354258.485317921,94.83011978192022,98035142.06552242,1267.3189610661702
ward_k400_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,400,3.899478912353516,12.220916032791138,29.352517127990723,3.736338376301093,9726286.172,125257039.15871675,125242016.93043482,1943.0788651834084,1942.9207364646513,0.0,0.0,0.0,0.0,15022.228281932568,0.15812871875718493,0.0,0.0,0.0,0.0,22859188.91866663,665.614595336992,10101351.733458247,84.36591399445592,92281476.27830994,1192.9402271332033
ward_k876_utr_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,UTR,876,0.0308561325073242,11.96658205986023,15.095452070236206,873.6419654916715,80840496.25,142000320.82699576,135938349.95274135,2491.529698950407,2424.463900274044,0.0,0.0,0.0,0.0,5636710.874254401,59.33379867636211,0.0,0.0,425260.0,7.732000000000001,45321653.408199824,1319.677356035515,14563749.311202617,121.63560424849106,76052947.2333389,983.1509399900382
ward_k2200_perlocation_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,2200,5.417585134506226,31.127960920333862,320.5598440170288,21.72667913183019,19406635.2,146646521.89409867,138568225.510392,2356.184949897832,2267.8946721746042,0.0,0.0,0.0,0.0,7653036.383706661,80.55827772322802,0.0,0.0,425260.0,7.732000000000001,35778562.66688645,1041.8013340714776,22444297.997499548,187.4534977582377,80345364.846006,1038.639840344889
ward_k400_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,400,6.046964883804321,12.093847036361694,22.59643006324768,798.2400870600211,109010319.4,288233445.9193022,122056490.75451133,1985.8368295687994,1517.1668509806268,0.0,0.0,2731834.8762118304,6.50436875288531,28995474.33943821,305.2155193625075,133549185.94914085,140.57809047277985,900460.0,16.372000000000003,11389690.685315784,331.6453782981456,53568541.72372236,447.4014075663475,57098258.34547317,738.1200651161338
ward_k7000_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,7000,6.216220140457153,81.67952990531921,1650.7672049999237,15.461332245781602,18140523.02,146270122.88375357,138904410.63120422,2362.5077079318457,2281.718315799748,0.0,0.0,0.0,0.0,6940452.252549347,73.05739213209837,0.0,0.0,425260.0,7.732000000000001,35959137.9215708,1047.0593301229671,21011796.44631642,175.48932644206224,81933476.263317,1059.1696592347184
ward_k2000_perlocation_Afterwards_hp0.95_lp0.05_highvar,False,Afterwards,2000,4.927296876907349,21.254820108413696,126.85113096237184,911.0390547156449,99135435.84,231995313.26706916,132275598.46413401,2499.0657229301764,2149.255335660453,0.0,0.0,2307480.0,5.494,23892821.455922484,251.5033837465524,72618953.34701267,76.44100352317122,900460.0,16.372000000000003,36250943.316043794,1055.5561289486109,32267064.440509375,269.49268328364684,63757590.70758084,824.2065234281953
ward_k500_perprofile_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,500,4.845052003860474,18.519174098968502,115.9699342250824,0.0,6291767.23,134477008.5914858,134452628.77865136,1645.172644052469,1644.916014443685,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,415097.1522001499,12.086812177383095,21834776.779597968,182.36281128338152,112202754.84685323,1450.4663909829205
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_highvar,False,DynamicProgramming,3500,467.79232597351074,50.49918508529663,522.1237390041351,859.2858752927978,93842208.18,207698031.56390107,133177875.45099555,2637.1972968477876,2374.3975994204598,0.0,0.0,1809240.5466063572,4.307715587157993,18437369.68687365,194.0775756513015,53848285.87942548,56.682406188868924,425260.0,7.732000000000001,46685811.80319938,1359.3989638884398,22534464.141735397,188.2065602562613,63957599.50606077,826.7920752757587
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1200,6.257622957229614,38.26550579071045,338.01993107795715,0.0,3922511.73,127460255.60003853,127435875.78720406,1916.3865353382105,1916.1299057294266,0.0,0.0,0.0,0.0,24379.81283446823,0.2566296087838761,0.0,0.0,0.0,0.0,19768681.986313976,575.6251154616023,11218964.335447501,93.70015075271455,96448229.46544258,1246.8046395151098
ward_k2000_perprofile_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,2000,10.405566930770874,53.84865880012512,550.4246559143066,0.0,17432119.63,164071096.27591383,135111079.2650137,2238.629038760781,2123.9336528396243,0.0,0.0,399125.4274695014,0.9502986368321462,8142841.84386986,85.71412467231433,20036345.761011355,21.090890274748794,381703.9785493879,6.940072337261599,30025058.54084988,874.2706165885702,23781003.31934209,198.6175844264574,81305017.40482174,1051.0454518245965
ward_k5000_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,5000,5.224205017089844,50.58623695373535,1015.8515300750732,0.0,3106083.693,127900001.60876751,127879484.51640895,1894.5126517187994,1894.2966823255513,0.0,0.0,0.0,0.0,20517.092358567734,0.2159693932480814,0.0,0.0,0.0,0.0,18118006.266859837,527.5606869752589,11403000.067733139,95.23720670043384,98358478.18181597,1271.4987886498584
ward_k4000_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,4000,6.836201190948486,45.57325601577759,609.7957589626312,0.0021318859153539,3098424.926,127921872.74422047,127901861.3291277,1893.1648241349737,1892.954177660313,0.0,0.0,0.0,0.0,20011.415092766496,0.21064647466069997,0.0,0.0,0.0,0.0,18021655.189016327,524.7551332035448,11418686.422781844,95.36821824382386,98461519.71732953,1272.8308262129444
ward_k2200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_basedataset,False,SeperateExtremesSum,2200,5.891674041748047,35.99621295928955,532.726802110672,10.214503367628753,17226089.14,148511295.88536245,140774201.52404964,2370.3330928669907,2288.228468786987,0.0,0.0,318469.94141296955,0.7582617652689752,6993364.419899834,73.61436231473509,0.0,0.0,425260.0,7.732000000000001,36041141.40320339,1049.4471101285178,25162106.435291994,210.1524789407992,79570953.68555427,1028.62887971767
ward_k4000_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,4000,220.0823519229889,34.896989822387695,550.3704781532288,17.543171373781142,18480546.95,146600120.6976031,138674690.1508942,2342.4314250425173,2255.75026139295,0.0,0.0,0.0,0.0,7500170.546708902,78.94916364956738,0.0,0.0,425260.0,7.732000000000001,34981147.60195262,1018.5821766617357,22577597.572000172,188.5668082076271,81115944.9769414,1048.6012765235869
ward_k200_perlocation_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,200,5.550378084182739,14.930166006088257,15.959126949310305,4.98089182803547,14040821.23,124467273.73989789,124452687.42628185,1976.265280664756,1976.1117405214293,0.0,0.0,0.0,0.0,14586.31361603625,0.15354014332669735,0.0,0.0,0.0,0.0,25306827.125115752,736.8850030541537,9278337.31066491,77.49214443947695,89867522.9905012,1161.7345930277986
ward_k800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,800,4.835935115814209,14.123825073242188,63.3908121585846,0.0087571434109062,3111969.009,131790696.64900964,131770999.93364792,1868.9644722880137,1868.7571384421008,0.0,0.0,0.0,0.0,19696.71536172776,0.20733384591292378,0.0,0.0,0.0,0.0,13803514.886288106,401.93118872044056,12712362.90199843,106.17293047067668,105255122.14536138,1360.6530192509836
ward_k3500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_lowvar,False,DynamicProgramming,3500,238.2681109905243,43.49296402931213,454.1154148578644,0.0,3029523.812,128269855.87185177,128249472.2577061,1892.7975186734002,1892.582954313972,0.0,0.0,0.0,0.0,20383.614145665124,0.21456435942805394,0.0,0.0,0.0,0.0,17765386.572841633,517.2930954269814,11575104.518865557,96.67461326793389,98908981.16599892,1278.6152456190569
ward_k200_perlocation_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,200,6.044342994689941,12.314887046813965,13.4910888671875,790.6848456506511,122098538.1,300127372.92034626,116897903.35376547,1847.1179485642333,1349.451206416804,0.0,0.0,2855376.4271571,6.798515302755,30144198.040335204,317.30734779300224,149329435.0990885,157.1888790516721,900460.0,16.372000000000003,5047597.547543634,146.97610711326243,53206982.607474804,444.38168643296495,58643323.19874705,758.0934128705766
ward_k1000_perlocation_Afterwards_hp0.95_lp0.05_lowvar,False,Afterwards,1000,4.686211109161377,15.207852840423584,320.3406140804291,0.0,3069936.873,133527972.61334535,133505818.602182,1833.5769862509158,1833.3437861334069,0.0,0.0,0.0,0.0,22154.01116335567,0.23320011750900704,0.0,0.0,0.0,0.0,10667435.579691485,310.61473099168654,14256305.772163931,119.067853331871,108582077.25032659,1403.6612018098492
ward_k1800_perlocation_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,1800,4.781373023986816,20.44524908065796,98.78826189041138,0.0087571434108989,3528047.409,127660699.93077427,127641003.21541253,1892.6676807264148,1892.4603468805021,0.0,0.0,0.0,0.0,19696.71536172811,0.20733384591292747,0.0,0.0,0.0,0.0,18152686.749460958,528.5705143787931,11253270.119443243,93.98667070553537,98235046.34650834,1269.9031617961737
ward_k4000_perlocation_Afterwards_hp0.95_lp0.05_basedataset,False,Afterwards,4000,9.64528489112854,55.254307985305786,845.2079892158508,10.890615908515493,18027037.66,148417145.8622811,139723876.1371346,2305.064021214376,2210.3003398970445,0.0,0.0,0.0,0.0,8268009.725146504,87.03168131733166,0.0,0.0,425260.0,7.732000000000001,32419406.251905307,943.9893099534426,26410439.483217597,220.57848541366485,80894030.4020117,1045.732544529937
ward_k1200_perprofile_NoExtremePreservation_hp0.95_lp0.05_basedataset,False,NoExtremePreservation,1200,4.618797063827515,28.53326988220215,390.743549823761,50.200768438971885,21054856.74,145918091.9744695,137968015.9067473,2318.3003470174485,2232.1363853987987,0.0,0.0,0.0,0.0,7626263.174404131,80.27645446741191,0.0,0.0,323812.8933180793,5.887507151237806,34004365.17207968,990.1401945728066,22285511.493009683,186.1273219220968,81678139.24165794,1055.8688689038954
ward_k800_perprofile_NoExtremePreservation_hp0.95_lp0.05_lowvar,False,NoExtremePreservation,800,5.22378396987915,31.025543212890625,279.68997406959534,8.256658050131982e-05,3307827.526,127744446.69728652,127724240.59685695,1897.1230131826337,1896.9103173886383,0.0,0.0,0.0,0.0,20206.1004295775,0.2126957939955526,0.0,0.0,0.0,0.0,18405839.942357264,535.9418371605191,11411691.75639898,95.3097991888253,97906708.8981007,1265.658681039294
ward_k500_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,500,38.69757008552551,13.721265077590942,19.466859817504883,0.0,21858987.31,182656733.976872,134704953.795417,2096.2494317319984,1875.7882837050124,0.0,0.0,1083651.0494574741,2.580121546327319,16162878.447180895,170.1355626019042,29804790.684816632,31.37346387875435,900460.0,16.372000000000003,15160813.259942118,441.4530462520319,24268554.742444236,202.6895861262961,95275585.79303066,1231.6456513266844
ward_k200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_lowvar,False,SeperateExtremesSum,200,6.383975982666016,12.750826120376589,44.96536207199097,0.0,8300243.224,131994004.96277975,131855970.72595152,1620.1570199208231,1617.8477226675893,0.0,0.0,0.0,0.0,26179.358763350232,0.27557219750894985,0.0,0.0,111854.8780648716,2.0337250557249384,7280.090650878184,0.21198191282473336,18971084.060232457,158.44541289517315,112877606.57506819,1459.1903278595914
ward_k2500_perprofile_NoExtremePreservation_hp0.95_lp0.05_highvar,False,NoExtremePreservation,2500,4.44041919708252,37.44366812705994,607.4774799346924,999.294887669752,103826231.7,203473898.95507088,131639703.08326307,2592.990458579784,2343.6770725627966,0.0,0.0,1745270.828959897,4.1554067356188025,17344295.030494656,182.57152663678585,52332130.01235327,55.08645264458239,412500.0,7.5,45741665.86941262,1331.907292338214,21561787.24060455,180.082818211581,64336249.97324589,831.6869620130017
ward_k2200_perlocation_DynamicProgramming_s168_hp0.95_lp0.05_basedataset,False,DynamicProgramming,2200,188.82589077949524,34.64448595046997,323.3921329975128,12.97517153175879,17829245.46,148636856.17359155,139655988.0528474,2324.127022485193,2226.505944958916,0.0,0.0,0.0,0.0,8577808.53489753,90.292721419974,0.0,0.0,403059.58584664355,7.328356106302611,33307051.794598438,969.8358013055442,25817798.548536412,215.6287821022458,80531137.70971254,1041.041361551126
ward_k1200_perprofile_SeperateExtremesSum_hp0.95_lp0.05_highvar,False,SeperateExtremesSum,1200,5.243048906326294,25.22947406768799,351.096951007843,1073.5869336970889,107534231.9,204429356.67564103,141377886.5117438,2726.356127059713,2488.80993291267,0.0,0.0,1807314.7242838778,4.303130295913995,17046290.579884432,179.434637682994,43772604.8597289,46.07642616813569,425260.0,7.732000000000001,49922578.72570274,1453.6472468431746,32150720.276541352,268.52098345672454,59304587.50949972,766.6417026127705
